Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
7458,192695,116.7 060.0,19-5504HO-HY-104-1054-11670600-0250A-7,250,9.17,34.415,0.81,26.638,12.5,35.23598,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,9.17,9.14,34.415,26.63,144.4,0.53,0.81,12.5,,,,,,,,251,,,,,,,,
13972,375197,093.3 028.0,19-6404AX-HY-102-0342-09330280-0085A-3,85,9.72,33.988,2.76,26.211,43.1,120.1133,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,85.0,9.72,9.71,33.988,26.21,181.5,0.18,2.76,43.1,,,,,,,,85,,,,,,,,
34326,862787,093.3 100.0,20-1607OS-MX-194-1128-09331000-0141A-3,141,11.55,33.2683,4.958,25.33483,80.24,216.71,11.0,3,2.0,,3.0,,,,,,0.139,,0.193,,0.85,,7.77,,0.0,8.0,8.71,,0.0,4.0,,,9.0,,,9.0,,,9.0,,,9.0,,,141.0,11.55,11.53,33.268,25.335,266.6,0.511,4.96,80.2,7.8,0.85,8.7,0.0,0.0,0.14,0.19,142,11.0,,,,,,,
8364,218965,136.7 040.0,19-5606BD-HY-154-0630-13670400-0500A-7,500,7.73,34.517,,26.942,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,7.73,7.68,34.517,26.94,119.4,0.9,,,,,,,,,,503,,,,,,,,
538,16327,092.0 098.0,19-4908CR-HY-227-1206-09200980-0050A-3,50,16.25,33.44,5.8,24.494,103.5,252.8351,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,0.51,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,16.25,16.24,33.44,24.49,344.6,0.18,5.8,103.5,,0.51,,,,,,50,,,,,,,,
24483,598424,086.7 060.0,19-8605JD-HY-136-0724-08670600-0041A-3,41,12.69,33.324,5.96,25.157,98.9,259.6418,,3,2.0,,3.0,,,,,,0.26,,0.18,,0.68,,3.1,,0.11,,3.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,41.0,12.69,12.68,33.324,25.15,280.9,0.11,5.96,98.9,3.1,0.68,3.2,0.11,,0.26,0.18,41,,,,,,,,
9507,247835,073.3 055.0,19-5803BD-HY-060-1300-07330550-0000B-3,0,13.86,33.31,,24.911,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,13.86,13.86,33.31,24.91,303.3,0.0,,,,,,,,,,0,,,,,,,,
27124,663501,076.7 060.0,19-9204JD-HY-118-0456-07670600-0150A-7,150,9.35,33.714,3.41,26.058,52.7,148.423,,7,2.0,,3.0,,9.0,,,,0.01,,0.1,,1.8,,23.7,,0.01,,22.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.35,9.33,33.714,26.05,197.2,0.42,3.41,52.7,23.7,1.8,22.6,0.01,,0.01,0.1,151,,,,,,,,
499,15108,016.0 027.0,19-4908BD-HY-227-1954-01600270-0900A-7,900,4.09,34.259,0.64,27.195,8.8,27.82568,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.2,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,4.09,4.02,34.259,27.19,95.0,1.31,0.64,8.8,,3.2,,,,,,908,,,,,,,,
18492,465580,090.0 080.0,19-7207JD-CT-206-0547-09000800-0250A-5,250,7.85,34.03,,26.538,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.85,7.83,34.03,26.53,153.1,0.6,,,,,,,,,,251,,,,,,,,
13127,348498,090.0 200.0,19-6203HO-HY-092-0092-09002000-1102A-3,1102,3.58,34.503,0.8,27.441,10.8,34.77377,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1102.0,3.58,3.5,34.503,27.44,72.5,1.58,0.8,10.8,,,,,,,,1111,,,,,,,,
26584,649342,076.7 049.0,19-9008NM-HY-221-0144-07670490-0042A-3,42,12.8,33.547,4.91,25.308,81.8,213.868,,3,2.0,,3.0,,,,,,1.1,,0.64,,0.81,,9.4,,0.27,,6.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,42.0,12.8,12.79,33.547,25.3,266.5,0.12,4.91,81.8,9.4,0.81,6.3,0.27,,1.1,0.64,42,,,,,,,,
13122,348300,060.0 180.0,19-6203HO-HY-089-0089-06001800-0300A-7,300,9.18,34.006,4.56,26.317,70.4,198.4276,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,9.18,9.15,34.006,26.31,175.8,0.73,4.56,70.4,,,,,,,,302,,,,,,,,
14167,380963,066.7 060.0,19-6501AX-HY-009-0136-06670600-0250A-7,250,7.76,34.117,1.69,26.62,25.3,73.51834,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.76,7.74,34.117,26.62,145.3,0.47,1.69,25.3,,,,,,,,252,,,,,,,,
25954,632243,093.3 040.0,19-8810NM-HY-286-0902-09330400-0050A-7,50,11.21,33.687,3.8,25.717,61.2,165.453,,7,2.0,,3.0,,9.0,,,,0.28,,0.25,,1.43,,16.2,,0.07,,18.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.21,11.2,33.687,25.71,227.8,0.15,3.8,61.2,16.2,1.43,18.6,0.07,,0.28,0.25,50,,,,,,,,
6947,180094,060.0 060.0,19-5406HO-HY-158-2342-06000600-0064A-3,64,11.02,33.33,,25.474,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,64.0,11.02,11.01,33.33,25.47,251.2,0.18,,,,,,,,,,64,,,,,,,,
1062,32770,070.0 055.0,19-5003BD-HY-061-1836-07000550-0676A-3,676,4.9,34.36,0.26,27.186,3.6,11.30428,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,676.0,4.9,4.85,34.36,27.18,95.1,0.93,0.26,3.6,,,,,,,,681,,,,,,,,
19179,479278,130.0 006.0,19-7410AX-HY-291-0043-13000060-0105A-3,105,17.07,35.054,2.05,25.544,37.5,89.27262,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.39,,38.5,,0.03,,20.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,105.0,17.07,17.05,35.054,25.54,246.7,0.4,2.05,37.5,38.5,2.39,20.7,0.03,,,,105,,,,,,,,
27959,687107,083.3 060.0,19-9504NM-MX-107-0016-08330600-0150A-7,150,9.24,33.634,3.84,26.013,59.2,167.1464,,7,2.0,,3.0,,9.0,,,,0.02,,0.06,,1.66,,22.0,,0.01,,21.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.24,9.22,33.634,26.01,201.5,0.43,3.84,59.2,22.0,1.66,21.2,0.01,,0.02,0.06,151,,,,,,,,
18357,462083,110.0 035.0,19-7205JD-CT-130-1340-11000350-0800A-5,800,4.79,34.43,,27.255,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.79,4.73,34.43,27.25,89.9,1.12,,,,,,,,,,806,,,,,,,,
31100,778301,093.3 050.0,20-0604NM-MX-093-0107-09330500-0100A-3,100,9.48,33.824,2.92,26.122,45.3,127.0874,11.0,3,2.0,,3.0,,,,,,0.01,,0.05,,1.9,,25.4,,0.02,,24.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,9.48,9.47,33.824,26.12,190.2,0.26,2.92,45.3,25.4,1.9,24.3,0.02,,0.01,0.05,100,211.0,,,,,,,
26325,642555,090.0 035.0,19-8911NM-HY-316-0700-09000350-0050A-7,50,13.01,33.38,5.48,25.138,91.6,238.7355,,7,2.0,,3.0,,9.0,,,,0.47,,0.31,,0.74,,6.1,,0.25,,4.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,13.01,13.0,33.38,25.13,283.0,0.16,5.48,91.6,6.1,0.74,4.9,0.25,,0.47,0.31,50,,,,,,,,
6438,166481,086.7 060.0,19-5311PT-HY-317-0648-08670600-0050A-7,50,11.41,33.197,,25.3,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.41,11.4,33.197,25.3,267.5,0.15,,,,,,,,,,50,,,,,,,,
13712,367564,080.0 070.0,19-6310BD-HY-276-0936-08000700-0588A-3,588,5.13,34.25,0.38,27.071,5.3,16.52349,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,588.0,5.13,5.08,34.25,27.07,105.1,0.97,0.38,5.3,,,,,,,,592,,,,,,,,
11753,308586,103.3 050.0,19-6001OR-HY-016-2254-10330500-0457A-3,457,6.62,34.34,0.45,26.956,6.6,19.56948,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,457.0,6.62,6.58,34.34,26.95,116.1,0.84,0.45,6.6,,,,,,,,460,,,,,,,,
18568,466757,136.7 040.0,19-7207JD-CT-190-1150-13670400-0050A-5,50,13.34,33.53,,25.188,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,13.34,13.33,33.53,25.18,278.2,0.17,,,,,,,,,,50,,,,,,,,
15980,418609,110.0 035.0,19-6902JD-CT-057-0704-11000350-0000B-5,0,14.67,33.5,6.49,24.888,112.3,282.8049,,5,2.0,,2.0,,9.0,,,,,9.0,,9.0,0.34,,1.0,,0.07,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,14.67,14.67,33.5,24.88,305.5,0.0,6.49,112.3,1.0,0.34,0.0,0.07,,,,0,,,,,,,,
1715,52963,060.0 080.0,19-5008CR-HY-222-1400-06000800-0008A-3,8,15.08,33.39,5.61,24.715,97.8,244.4998,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,0.78,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,8.0,15.08,15.08,33.39,24.71,322.2,0.02,5.61,97.8,,0.78,,,,,,8,,,,,,,,
404,12169,092.0 137.0,19-4907CR-HY-185-0048-09201370-0125A-7,125,13.08,33.4,5.49,25.142,91.9,239.1702,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.56,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,13.08,13.06,33.4,25.14,284.7,0.4,5.49,91.9,,0.56,,,,,,126,,,,,,,,
9560,249255,070.0 080.0,19-5804BD-HY-104-1824-07000800-0153A-3,153,8.59,33.83,3.56,26.269,54.2,154.92,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,153.0,8.59,8.57,33.83,26.26,177.1,,3.56,54.2,,,,,,,,154,,,,,,,,
8278,216465,110.0 040.0,19-5604SB-HY-115-1354-11000400-0020A-7,20,14.77,33.585,5.81,24.932,100.8,253.1628,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,14.77,14.77,33.585,24.93,301.8,0.06,5.81,100.8,,,,,,,,20,,,,,,,,
13052,346184,110.0 035.0,19-6201HO-HY-036-1924-11000350-0030A-7,30,13.35,33.459,5.34,25.131,89.9,232.638,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,13.35,13.35,33.459,25.13,283.2,0.09,5.34,89.9,,,,,,,,30,,,,,,,,
13474,359229,104.5 107.0,19-6301AX-HY-039-0039-10451070-0220A-3,220,8.78,33.931,4.0,26.32,61.2,174.0588,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,220.0,8.78,8.76,33.931,26.32,173.7,0.58,4.0,61.2,,,,,,,,221,,,,,,,,
4355,121981,086.7 070.0,19-5205SB-HY-131-1200-08670700-0300A-7,300,7.38,34.066,1.55,26.634,23.0,67.42715,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.38,7.35,34.066,26.63,144.5,0.62,1.55,23.0,,,,,,,,302,,,,,,,,
13190,350756,130.0 060.0,19-6204HO-HY-117-0117-13000600-0800A-7,800,4.79,34.47,0.39,27.286,5.4,16.95477,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.79,4.73,34.47,27.28,86.9,1.21,0.39,5.4,,,,,,,,806,,,,,,,,
30630,765712,090.0 110.0,20-0407JD-MX-198-1252-09001100-0050A-7,50,15.71,33.071,5.99,24.332,105.5,261.1589,,7,2.0,,3.0,,9.0,,,,0.13,,0.03,,0.3,,1.9,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,15.71,15.7,33.071,24.33,360.0,0.2,5.99,105.5,1.9,0.3,0.0,0.0,,0.13,0.03,50,,,,,,,,
22134,545545,073.3 090.0,19-8105NM-HY-150-1038-07330900-0125A-7,125,9.87,33.621,3.67,25.9,57.4,159.7643,,7,2.0,,3.0,,9.0,,,,0.02,,0.06,,1.64,,22.7,,0.02,,20.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,9.87,9.86,33.621,25.9,211.9,0.35,3.67,57.4,22.7,1.64,20.3,0.02,,0.02,0.06,126,,,,,,,,
2702,81123,120.0 060.0,19-5104HO-HY-100-0206-12000600-1000A-7,1000,4.01,34.498,0.58,27.394,7.9,25.21214,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.23,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,4.01,3.93,34.498,27.39,77.2,1.3,0.58,7.9,,3.23,,,,,,1008,,,,,,,,
28610,706817,090.0 100.0,19-9709NM-PR-267-1802-09001000-0001B-6,1,20.87,33.484,,,,,23.0,6,2.0,,3.0,,,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,20.87,20.87,33.484,23.37,449.6,0.004,,,,,,,,,,1,223.0,,,,,,,
10088,261950,153.3 080.0,19-5810BD-HY-300-0500-15330800-0050A-7,50,23.4,34.096,5.39,23.137,110.3,235.2739,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,23.4,23.39,34.096,23.13,474.5,0.27,5.39,110.3,,,,,,,,50,,,,,,,,
5809,152996,130.0 050.0,19-5305PT-HY-133-0224-13000500-0008A-3,8,15.61,33.57,6.04,24.737,106.6,263.2348,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,8.0,15.61,15.61,33.57,24.73,320.1,0.02,6.04,106.6,,,,,,,,8,,,,,,,,
30510,762397,093.3 028.0,20-0404NM-MX-083-2206-09330280-0150A-7,150,9.74,34.007,2.47,26.223,38.6,107.4915,,7,2.0,,3.0,,9.0,,,,0.03,,0.06,,1.98,,27.5,,0.01,,24.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.74,9.72,34.007,26.22,181.7,0.35,2.47,38.6,27.5,1.98,24.7,0.01,,0.03,0.06,151,,,,,,,,
7369,190432,083.3 090.0,19-5504CR-HY-099-0836-08330900-0150A-7,150,8.75,33.631,3.7,26.088,56.4,161.0408,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,8.75,8.73,33.631,26.08,194.2,0.39,3.7,56.4,,,,,,,,151,,,,,,,,
14117,379603,120.0 045.0,19-6407AX-HY-200-1524-12000450-0075A-7,75,12.16,33.633,4.87,25.5,80.0,212.086,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.19,,9.3,,0.28,,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,12.16,12.15,33.633,25.5,249.2,0.23,4.87,80.0,9.3,1.19,,0.28,,,,75,,,,,,,,
22040,543846,090.0 047.0,19-8105JD-HY-141-1725-09000470-0400A-3,400,6.58,34.246,,26.887,,,,3,2.0,6.0,3.0,6.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.58,6.54,34.246,26.88,121.7,0.68,,,,,,,,,,403,,,,,,,,
13474,359213,104.5 107.0,19-6301AX-HY-039-0039-10451070-0011A-3,11,15.94,33.376,5.84,24.513,103.6,254.574,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.39,,2.0,,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,11.0,15.94,15.94,33.376,24.51,341.5,0.03,5.84,103.6,2.0,0.39,,,,,,11,,,,,,,,
31354,785206,083.3 100.0,20-0701JD-MX-026-1343-08331000-0030A-3,30,13.7,33.223,6.02,24.877,101.9,262.3273,17.0,3,2.0,,3.0,,,,,,0.59,,0.16,,0.33,,2.3,,0.02,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,13.7,13.7,33.223,24.87,307.3,0.09,6.02,101.9,2.3,0.33,0.1,0.02,,0.59,0.16,30,217.0,,,,,,,
25447,623326,093.3 110.0,19-8808NM-HY-225-0749-09331100-0282A-3,282,7.76,34.023,2.88,26.546,43.0,125.2947,,3,2.0,,3.0,,,,,,,9.0,,9.0,2.04,,39.9,,0.0,,28.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,282.0,7.76,7.73,34.023,26.54,152.8,0.75,2.88,43.0,39.9,2.04,28.7,0.0,,,,283,,,,,,,,
32261,809819,076.7 060.0,20-1001NM-MX-031-0514-07670600-0050A-3,50,12.22,33.226,5.24,25.172,86.0,228.2723,15.0,3,2.0,,3.0,,,,,,0.19,,0.22,,0.85,,7.2,,0.12,,7.5,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,12.22,12.21,33.226,25.172,279.7,0.15,5.24,86.0,7.2,0.85,7.5,0.12,0.0,0.19,0.22,50,215.0,,,,,,,
